CategoryID,CategoryName
1,Bruno Fernandes
2,L. Goretzka
3,L. Suárez
4,K. De Bruyne
5,M. Acuña
6,J. Kimmich
7,Paulinho
8,G. Wijnaldum
9,E. Can
10,A. Griezmann
11,L. Modrić
12,Marcos Llorente
13,Sergio Ramos
14,D. Alaba
15,Merino
16,N. Barella
17,Alex Telles
18,F. de Jong
19,M. Sabitzer
20,J. Cuadrado
